id	output
{"blockNumber":"21976894","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"22017846","chainId":1,"collateralVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2","debtVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1729520411", "initialLiquidationLTV": "8100"}
{"blockNumber":"22023923","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2"}	{"borrowLTV": "9100", "rampDuration": "0", "liquidationLTV": "9300", "targetTimestamp": "1729520411", "initialLiquidationLTV": "8700"}
{"blockNumber":"21968800","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21977753","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21988704","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"22213057","chainId":1,"collateralVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2","debtVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1729520411", "initialLiquidationLTV": "8100"}
{"blockNumber":"21996136","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"22213082","chainId":1,"collateralVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2","debtVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1729520411", "initialLiquidationLTV": "8100"}
{"blockNumber":"21996832","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"22213048","chainId":1,"collateralVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7600", "rampDuration": "2592000", "liquidationLTV": "7800", "targetTimestamp": "1737801323", "initialLiquidationLTV": "8300"}
{"blockNumber":"21982462","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"22154022","chainId":1,"collateralVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2","debtVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1729520411", "initialLiquidationLTV": "8100"}
{"blockNumber":"21995656","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"22026008","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"22143350","chainId":1,"collateralVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7600", "rampDuration": "2592000", "liquidationLTV": "7800", "targetTimestamp": "1737801323", "initialLiquidationLTV": "8300"}
{"blockNumber":"22153406","chainId":1,"collateralVaultAddress":"0xA28C23a459fF8773EB4dBe0e7250d93F79F1Fe2B","debtVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9"}	{"borrowLTV": "7500", "rampDuration": "0", "liquidationLTV": "7700", "targetTimestamp": "1742447795", "initialLiquidationLTV": "0"}
{"blockNumber":"60227388","chainId":43114,"collateralVaultAddress":"0xe91841F707936faf515ff6d478624A325A4f9199","debtVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E"}	{"borrowLTV": "8000", "rampDuration": "0", "liquidationLTV": "8200", "targetTimestamp": "1744151017", "initialLiquidationLTV": "0"}
{"blockNumber":"60873250","chainId":43114,"collateralVaultAddress":"0x5030183B3DD0105d69D7d45595C120Fc4b542EC3","debtVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1744895708", "initialLiquidationLTV": "9000"}
{"blockNumber":"60873251","chainId":43114,"collateralVaultAddress":"0x5030183B3DD0105d69D7d45595C120Fc4b542EC3","debtVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1744895708", "initialLiquidationLTV": "9000"}
{"blockNumber":"60873252","chainId":43114,"collateralVaultAddress":"0x5030183B3DD0105d69D7d45595C120Fc4b542EC3","debtVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1744895708", "initialLiquidationLTV": "9000"}
{"blockNumber":"60960157","chainId":43114,"collateralVaultAddress":"0x5030183B3DD0105d69D7d45595C120Fc4b542EC3","debtVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1744895708", "initialLiquidationLTV": "9000"}
{"blockNumber":"60962269","chainId":43114,"collateralVaultAddress":"0x5030183B3DD0105d69D7d45595C120Fc4b542EC3","debtVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1744895708", "initialLiquidationLTV": "9000"}
{"blockNumber":"60962316","chainId":43114,"collateralVaultAddress":"0x5030183B3DD0105d69D7d45595C120Fc4b542EC3","debtVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1744895708", "initialLiquidationLTV": "9000"}
{"blockNumber":"60968052","chainId":43114,"collateralVaultAddress":"0x5030183B3DD0105d69D7d45595C120Fc4b542EC3","debtVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1744895708", "initialLiquidationLTV": "9000"}
{"blockNumber":"60968184","chainId":43114,"collateralVaultAddress":"0x5030183B3DD0105d69D7d45595C120Fc4b542EC3","debtVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1744895708", "initialLiquidationLTV": "9000"}
{"blockNumber":"61643414","chainId":43114,"collateralVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E","debtVaultAddress":"0x03ef14425CF0d7Af62Cdb8D6E0Acb0b0512aE35C"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1744151017", "initialLiquidationLTV": "0"}
{"blockNumber":"61710797","chainId":43114,"collateralVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E","debtVaultAddress":"0x03ef14425CF0d7Af62Cdb8D6E0Acb0b0512aE35C"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1744151017", "initialLiquidationLTV": "0"}
{"blockNumber":"62311869","chainId":43114,"collateralVaultAddress":"0x4d758aB40Abb122402F01e1ec4C71ACb06A1f620","debtVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E"}	{"borrowLTV": "7300", "rampDuration": "0", "liquidationLTV": "7500", "targetTimestamp": "1744151017", "initialLiquidationLTV": "0"}
{"blockNumber":"62918676","chainId":43114,"collateralVaultAddress":"0x39dE0f00189306062D79eDEC6DcA5bb6bFd108f9","debtVaultAddress":"0xA45189636c04388ADBb4D865100DD155e55682EC"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9250", "targetTimestamp": "1746639822", "initialLiquidationLTV": "0"}
{"blockNumber":"62918677","chainId":43114,"collateralVaultAddress":"0x39dE0f00189306062D79eDEC6DcA5bb6bFd108f9","debtVaultAddress":"0xA45189636c04388ADBb4D865100DD155e55682EC"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9250", "targetTimestamp": "1746639822", "initialLiquidationLTV": "0"}
{"blockNumber":"62918677","chainId":43114,"collateralVaultAddress":"0x2137568666f12fc5A026f5430Ae7194F1C1362aB","debtVaultAddress":"0xA45189636c04388ADBb4D865100DD155e55682EC"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9250", "targetTimestamp": "1746639822", "initialLiquidationLTV": "0"}
{"blockNumber":"62918683","chainId":43114,"collateralVaultAddress":"0x39dE0f00189306062D79eDEC6DcA5bb6bFd108f9","debtVaultAddress":"0xA45189636c04388ADBb4D865100DD155e55682EC"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9250", "targetTimestamp": "1746639822", "initialLiquidationLTV": "0"}
{"blockNumber":"62918684","chainId":43114,"collateralVaultAddress":"0x39dE0f00189306062D79eDEC6DcA5bb6bFd108f9","debtVaultAddress":"0xA45189636c04388ADBb4D865100DD155e55682EC"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9250", "targetTimestamp": "1746639822", "initialLiquidationLTV": "0"}
{"blockNumber":"62918685","chainId":43114,"collateralVaultAddress":"0x2137568666f12fc5A026f5430Ae7194F1C1362aB","debtVaultAddress":"0xA45189636c04388ADBb4D865100DD155e55682EC"}	{"borrowLTV": "9000", "rampDuration": "0", "liquidationLTV": "9250", "targetTimestamp": "1746639822", "initialLiquidationLTV": "0"}
{"blockNumber":"63028057","chainId":43114,"collateralVaultAddress":"0x6c718a70239fA548c0bD268fE88F37EBE8b6E2ea","debtVaultAddress":"0x39dE0f00189306062D79eDEC6DcA5bb6bFd108f9"}	{"borrowLTV": "7000", "rampDuration": "0", "liquidationLTV": "7500", "targetTimestamp": "1742839204", "initialLiquidationLTV": "0"}
{"blockNumber":"63030566","chainId":43114,"collateralVaultAddress":"0xe91841F707936faf515ff6d478624A325A4f9199","debtVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E"}	{"borrowLTV": "8000", "rampDuration": "0", "liquidationLTV": "8200", "targetTimestamp": "1744151017", "initialLiquidationLTV": "0"}
{"blockNumber":"63361281","chainId":43114,"collateralVaultAddress":"0x4d758aB40Abb122402F01e1ec4C71ACb06A1f620","debtVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E"}	{"borrowLTV": "7300", "rampDuration": "0", "liquidationLTV": "7500", "targetTimestamp": "1744151017", "initialLiquidationLTV": "0"}
{"blockNumber":"63762193","chainId":43114,"collateralVaultAddress":"0x4eC5B9a4d4FD9E35d4f881D35AAB9877bfdA5803","debtVaultAddress":"0x2137568666f12fc5A026f5430Ae7194F1C1362aB"}	{"borrowLTV": "8000", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1742840793", "initialLiquidationLTV": "0"}
{"blockNumber":"65435055","chainId":43114,"collateralVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E","debtVaultAddress":"0x6072A6d18446278bB5a43eb747de8F61e34cB77f"}	{"borrowLTV": "7300", "rampDuration": "0", "liquidationLTV": "7500", "targetTimestamp": "1744151017", "initialLiquidationLTV": "0"}
{"blockNumber":"65570235","chainId":43114,"collateralVaultAddress":"0x39dE0f00189306062D79eDEC6DcA5bb6bFd108f9","debtVaultAddress":"0xDfed1b334A1b78e7B109fE1FF34c4da0ccB317FC"}	{"borrowLTV": "0", "rampDuration": "0", "liquidationLTV": "7500", "targetTimestamp": "1750358715", "initialLiquidationLTV": "7500"}
{"blockNumber":"66294624","chainId":43114,"collateralVaultAddress":"0xe91841F707936faf515ff6d478624A325A4f9199","debtVaultAddress":"0x03ef14425CF0d7Af62Cdb8D6E0Acb0b0512aE35C"}	{"borrowLTV": "8000", "rampDuration": "0", "liquidationLTV": "8200", "targetTimestamp": "1744151017", "initialLiquidationLTV": "0"}
{"blockNumber":"66790254","chainId":43114,"collateralVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E","debtVaultAddress":"0x03ef14425CF0d7Af62Cdb8D6E0Acb0b0512aE35C"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1744151017", "initialLiquidationLTV": "0"}
{"blockNumber":"66963898","chainId":43114,"collateralVaultAddress":"0x6fC9b3a52944A577cd8971Fd8fDE0819001bC595","debtVaultAddress":"0x03ef14425CF0d7Af62Cdb8D6E0Acb0b0512aE35C"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1744151017", "initialLiquidationLTV": "0"}
{"blockNumber":"66974205","chainId":43114,"collateralVaultAddress":"0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E","debtVaultAddress":"0x03ef14425CF0d7Af62Cdb8D6E0Acb0b0512aE35C"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1744151017", "initialLiquidationLTV": "0"}
{"blockNumber":"67477741","chainId":43114,"collateralVaultAddress":"0x6fC9b3a52944A577cd8971Fd8fDE0819001bC595","debtVaultAddress":"0x03ef14425CF0d7Af62Cdb8D6E0Acb0b0512aE35C"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1744151017", "initialLiquidationLTV": "0"}
{"blockNumber":"67637736","chainId":43114,"collateralVaultAddress":"0x4eC5B9a4d4FD9E35d4f881D35AAB9877bfdA5803","debtVaultAddress":"0x2137568666f12fc5A026f5430Ae7194F1C1362aB"}	{"borrowLTV": "8000", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1742840793", "initialLiquidationLTV": "0"}
{"blockNumber":"28173787","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"28008526","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"28039587","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"351792370","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"351803640","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352489836","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352489841","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352493542","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352580136","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x889E1c458B2469b70aCcdfb5B59726dC1668896C"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352583316","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352591424","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352591654","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352591670","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352599559","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x889E1c458B2469b70aCcdfb5B59726dC1668896C"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352601883","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352607450","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352608108","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"352730942","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x889E1c458B2469b70aCcdfb5B59726dC1668896C"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
